name	name_type	variants	role_or_relator	lcnaf_string	lcnaf_uri	institution	source_system	collection
"Baker, Simon"	personal					ECU	DigColls	MetsName
"Baker, W. H."	personal					ECU	DigColls	MetsName
"Balcombe, David"	personal					ECU	DigColls	MetsName
"Baldwin, Alice Marie"	personal					ECU	DigColls	MetsName
"Ball, Don"	personal					ECU	DigColls	MetsName
"Ball, George C., Jr., 1919-"	personal					ECU	DigColls	MetsName
"Ball, John R."	personal					ECU	DigColls	MetsName
"Ballard, Robert A."	personal					ECU	DigColls	MetsName
"Banks, Brandon"	personal					ECU	DigColls	MetsName
"Banks, Myron C."	personal					ECU	DigColls	MetsName
"Banks, Thaddeus"	personal					ECU	DigColls	MetsName
"Bankston, Bryan W."	personal					ECU	DigColls	MetsName
"Barber, Hal"	personal					ECU	DigColls	MetsName
"Barber, Samuel, 1910-1981"	personal					ECU	DigColls	MetsName
"Barclay, Morgan J."	personal					ECU	DigColls	MetsName
"Barker, B. (Benjamin)"	personal					ECU	DigColls	MetsName
"Barker, Christopher S., Jr., 1911-1987"	personal					ECU	DigColls	MetsName
"Barker, Kaylene Nicole"	personal					ECU	DigColls	MetsName
"Barker, Loomis"	personal					ECU	DigColls	MetsName
"Barkley, Alben William, 1877-1956"	personal					ECU	DigColls	MetsName
"Barlow, Della, 1840-1870"	personal					ECU	DigColls	MetsName
"Barlowe, Arthur, approximately 1550-1620"	personal					ECU	DigColls	MetsName
"Barnes, B.D."	personal					ECU	DigColls	MetsName
"Barnes, Bettie Vaughan"	personal					ECU	DigColls	MetsName
"Barnes, Guy"	personal					ECU	DigColls	MetsName
"Barnes, James, 1801-1869"	personal					ECU	DigColls	MetsName
"Barnes, Mary Hollis"	personal					ECU	DigColls	MetsName
"Barnett, Kaitlyn Rachel"	personal					ECU	DigColls	MetsName
"Barnhardt, C. L."	personal					ECU	DigColls	MetsName
"Barnwell, Sydney"	personal					ECU	DigColls	MetsName
"Barr, Ken"	personal					ECU	DigColls	MetsName
"Barr, Marisol"	personal					ECU	DigColls	MetsName
"Barrett, J. Pressley (John Pressley), 1852-1924"	personal					ECU	DigColls	MetsName
"Barrett, Jessica Leigh"	personal					ECU	DigColls	MetsName
"Barrett, John Gilchrist"	personal					ECU	DigColls	MetsName
"Barrett, Robert E. (Robert Edward), 1938-"	personal					ECU	DigColls	MetsName
"Barringer, Mary"	personal					ECU	DigColls	MetsName
"Bartimo, Frank R."	personal					ECU	DigColls	MetsName
"Bartimo, Kay"	personal					ECU	DigColls	MetsName
"Bartlett, James V."	personal					ECU	DigColls	MetsName
"Barwick, J. F."	personal					ECU	DigColls	MetsName
"Bason, George"	personal					ECU	DigColls	MetsName
"Bason, William H."	personal					ECU	DigColls	MetsName
"Bass, Cora"	personal					ECU	DigColls	MetsName
"Bass, Stephanie"	personal					ECU	DigColls	MetsName
"Bass, Walton N."	personal					ECU	DigColls	MetsName
"Batchelor, Burnie"	personal					ECU	DigColls	MetsName
"Bates, J. Leonard (James Leonard)"	personal					ECU	DigColls	MetsName
"Battle, Jesse Mercer, 1850-"	personal					ECU	DigColls	MetsName
"Battle, William H. (William Horn), 1802-1879"	personal					ECU	DigColls	MetsName
"Baughan, Robert L."	personal					ECU	DigColls	MetsName
"Baumann, Barbara"	personal					ECU	DigColls	MetsName
"Baumann, Otto"	personal					ECU	DigColls	MetsName
"Baumer, Jack"	personal					ECU	DigColls	MetsName
"Baumer, Sara D."	personal					ECU	DigColls	MetsName
"Bautista Monterde, Bernardino, 1880-1959"	personal					ECU	DigColls	MetsName
"Bayard, Colin J."	personal					ECU	DigColls	MetsName
"Baysden, Jacob"	personal					ECU	DigColls	MetsName
"Beale, Maria, 1849-"	personal					ECU	DigColls	MetsName
"Beaman, Carlton Reid"	personal					ECU	DigColls	MetsName
"Beard, Lucy"	personal					ECU	DigColls	MetsName
"Bearden, Jim"	personal					ECU	DigColls	MetsName
"Beasley, Jim"	personal					ECU	DigColls	MetsName
"Beaumont, Arthur"	personal					ECU	DigColls	MetsName
"Beauregard, G. T. (Gustave Toutant), 1818-1893"	personal					ECU	DigColls	MetsName
"Beck, M. W."	personal					ECU	DigColls	MetsName
"Becker, Veryl E."	personal					ECU	DigColls	MetsName
"Beckler, Savannah"	personal					ECU	DigColls	MetsName
"Beckler, Savannah Rachael"	personal					ECU	DigColls	MetsName
"Beddingfield, Eugene Crocker"	personal					ECU	DigColls	MetsName
"Beebe, Paige"	personal					ECU	DigColls	MetsName
"Beems, C."	personal					ECU	DigColls	MetsName
"Beethoven, Ludwig van, 1770-1827"	personal					ECU	DigColls	MetsName
"Belafonte, Harry, 1927-"	personal					ECU	DigColls	MetsName
"Belden, H. L. (Herbert L.)"	personal					ECU	DigColls	MetsName
"Belk, Matthew David"	personal					ECU	DigColls	MetsName
"Bell, A. R."	personal					ECU	DigColls	MetsName
"Bell, Al"	personal					ECU	DigColls	MetsName
"Bellamy, John Dillard, 1853-1942"	personal					ECU	DigColls	MetsName
"Bellamy, Marsden"	personal					ECU	DigColls	MetsName
"Bellamy, Ruth"	personal					ECU	DigColls	MetsName
"Bellin, Jacques Nicolas, 1703-1772"	personal					ECU	DigColls	MetsName
"Bellis, Vincent J., 1938-"	personal					ECU	DigColls	MetsName
"Benedict, John"	personal					ECU	DigColls	MetsName
"Benham, David B."	personal					ECU	DigColls	MetsName
"Benners, Billy"	personal					ECU	DigColls	MetsName
"Bennett, Bert"	personal					ECU	DigColls	MetsName
"Bennett, Chris"	personal					ECU	DigColls	MetsName
"Bennett, John E."	personal					ECU	DigColls	MetsName
"Bennett, M. A."	personal					ECU	DigColls	MetsName
"Bennett, Robert Franklin"	personal					ECU	DigColls	MetsName
"Bennett, Tracy"	personal					ECU	DigColls	MetsName
"Bennett, W. P. W."	personal					ECU	DigColls	MetsName
"Benson, Warren, 1924-2005"	personal					ECU	DigColls	MetsName
"Berg, Alban, 1885-1935"	personal					ECU	DigColls	MetsName
"Berkey, Jackson"	personal					ECU	DigColls	MetsName
"Bernard, Harry Virden, 1879-1968"	personal					ECU	DigColls	MetsName
"Bernstein, Leonard, 1918-1990"	personal					ECU	DigColls	MetsName
"Best, Andrew A., 1916-2005"	personal					ECU	DigColls	MetsName
"Best, E.A."	personal					ECU	DigColls	MetsName
"Bettencourt, William C., Jr."	personal					ECU	DigColls	MetsName
"Bevers, Fendol"	personal					ECU	DigColls	MetsName
"Bibb, Henry, 1815-"	personal					ECU	DigColls	MetsName
"Biden, Joseph R."	personal					ECU	DigColls	MetsName
"Bienvenu, Roland G., Sr. 1917-2011"	personal					ECU	DigColls	MetsName
"Billington, Ray Allen, 1903-1981"	personal					ECU	DigColls	MetsName
"Bindrim, Sarah Grace"	personal					ECU	DigColls	MetsName
"Binkley, Howell"	personal					ECU	DigColls	MetsName
"Bishop, Josh"	personal					ECU	DigColls	MetsName
"Bissette, Charles Brantley"	personal					ECU	DigColls	MetsName
"Bitar, Kristen"	personal					ECU	DigColls	MetsName
"Black, Robert G., 1917-2008"	personal					ECU	DigColls	MetsName
"Blackjack, Ada, 1898-1983"	personal					ECU	DigColls	MetsName
"Blackley, Kayla Marie"	personal					ECU	DigColls	MetsName
"Blackmon, Cameron Deon"	personal					ECU	DigColls	MetsName
"Blackwell, James M."	personal					ECU	DigColls	MetsName
"Blackwell, R. M."	personal					ECU	DigColls	MetsName
"Blades, L. J. K."	personal					ECU	DigColls	MetsName
"Blaeu, Joan, 1596-1673"	personal					ECU	DigColls	MetsName
"Blaeu, Willem Janszoon, 1571-1638"	personal					ECU	DigColls	MetsName
"Blair, John Fries, 1903-"	personal					ECU	DigColls	MetsName
"Blake, Kelsey"	personal					ECU	DigColls	MetsName
"Blazewicz, Amanda"	personal					ECU	DigColls	MetsName
"Blee, Ben W."	personal					ECU	DigColls	MetsName
"Block, E. B."	personal					ECU	DigColls	MetsName
"Bloodworth, Mattie, b. 1897"	personal					ECU	DigColls	MetsName
"Blount, Marvin K."	personal					ECU	DigColls	MetsName
"Blow, Alex L."	personal					ECU	DigColls	MetsName
"Blue, J. E."	personal					ECU	DigColls	MetsName
"Boccaccio, Mary"	personal					ECU	DigColls	MetsName
"Bocook, Jay"	personal					ECU	DigColls	MetsName
"Boczany, William"	personal					ECU	DigColls	MetsName
"Bodart, Burleigh Allyce"	personal					ECU	DigColls	MetsName
"Bogart, Ann Elizabeth"	personal					ECU	DigColls	MetsName
"Bogey, Marcus Cicero"	personal					ECU	DigColls	MetsName
"Boggs, Anna Louise"	personal					ECU	DigColls	MetsName
"Bolt, Katelyn"	personal					ECU	DigColls	MetsName
"Bond, Charles"	personal					ECU	DigColls	MetsName
"Bond, M. E."	personal					ECU	DigColls	MetsName
"Bond, Sally"	personal					ECU	DigColls	MetsName
"Bond, W. R. (William R.), 1839-"	personal					ECU	DigColls	MetsName
"Bonner, Herbert Covington, 1891-1965"	personal					ECU	DigColls	MetsName
"Bonner, John H."	personal					ECU	DigColls	MetsName
"Bonner, Lottie Hale"	personal					ECU	DigColls	MetsName
"Borja, Jorge Luis"	personal					ECU	DigColls	MetsName
"Borne, François"	personal					ECU	DigColls	MetsName
"Boslau, Zachary Bret"	personal					ECU	DigColls	MetsName
"Bounds, Brittany Lauren"	personal					ECU	DigColls	MetsName
"Bowen, Emanuel, 1693 or 1694-1767"	personal					ECU	DigColls	MetsName
"Bowen, Marcus James"	personal					ECU	DigColls	MetsName
"Bowker, Francis E., 1917-"	personal					ECU	DigColls	MetsName
"Bowman, Frances Willard"	personal					ECU	DigColls	MetsName
"Boyce, Warren Scott, 1878-"	personal					ECU	DigColls	MetsName
"Boyd, Frank"	personal					ECU	DigColls	MetsName
"Boyd, John M."	personal					ECU	DigColls	MetsName
"Boyd, Tammy"	personal					ECU	DigColls	MetsName
"Boyles, Harlan E."	personal					ECU	DigColls	MetsName
"Brackett, William Davis, Jr."	personal					ECU	DigColls	MetsName
"Braddy, R. A."	personal					ECU	DigColls	MetsName
"Bradham, Caleb Davis, 1867-1934"	personal					ECU	DigColls	MetsName
"Bradley, Abraham, 1731-1824"	personal					ECU	DigColls	MetsName
"Bradsher, Jessica Marie"	personal					ECU	DigColls	MetsName
"Brady, Mathew B., approximately 1823-1896"	personal					ECU	DigColls	MetsName
"Bragg, Ada Satterthwaite"	personal					ECU	DigColls	MetsName
"Bragg, Wilbur Kenneth"	personal					ECU	DigColls	MetsName
"Brake, H. L."	personal					ECU	DigColls	MetsName
"Branch, Lawrence O'B. (Lawrence O'Bryan), 1820-1862"	personal					ECU	DigColls	MetsName
"Branfman, Steven"	personal					ECU	DigColls	MetsName
"Braxton, Daniel Clayton"	personal					ECU	DigColls	MetsName
"Brechner, Berl"	personal					ECU	DigColls	MetsName
"Bredon, Juliet"	personal					ECU	DigColls	MetsName
"Bridgeman, Amy Beth"	personal					ECU	DigColls	MetsName
"Bridgers, Henry Clark, 1876-1951"	personal					ECU	DigColls	MetsName
"Bridgers, John Luther, 1821-1884"	personal					ECU	DigColls	MetsName
"Bridgers, John Luther, 1850-"	personal					ECU	DigColls	MetsName
"Bridgers, R. R. (Robert Rufus), 1819-1888"	personal					ECU	DigColls	MetsName
"Bright, Edward B."	personal					ECU	DigColls	MetsName
"Bringle, Cynthia, 1939-"	personal					ECU	DigColls	MetsName
"Brinkhous, William"	personal					ECU	DigColls	MetsName
"Brinkley, Edmund"	personal					ECU	DigColls	MetsName
"Brinkley, L. L."	personal					ECU	DigColls	MetsName
"Brisson, Brittany"	personal					ECU	DigColls	MetsName
"Britt, Logan Nicole"	personal					ECU	DigColls	MetsName
"Broaddus, T. Nash"	personal					ECU	DigColls	MetsName
"Broadfoot, Mary Bason"	personal					ECU	DigColls	MetsName
"Broda, Britni Nicole"	personal					ECU	DigColls	MetsName
"Brodie, Edward H."	personal					ECU	DigColls	MetsName
"Brogden, L. C. (Lautrec Cranmer), 1871-1937"	personal					ECU	DigColls	MetsName
"Brooks, Aubrey Lee, 1871-1958"	personal					ECU	DigColls	MetsName
"Brooks, Cleanth, 1906-1994"	personal					ECU	DigColls	MetsName
"Brooks, Daniel Alexander"	personal					ECU	DigColls	MetsName
"Brooks, Ernelle, 1916-1976"	personal					ECU	DigColls	MetsName
"Brooks, John Wilkes"	personal					ECU	DigColls	MetsName
"Brooks, Lizzie Fields"	personal					ECU	DigColls	MetsName
"Broseker, Ryan"	personal					ECU	DigColls	MetsName
"Broughton, J. Melville (Joseph Melville), 1888-1949"	personal					ECU	DigColls	MetsName
"Brown, Aycock"	personal					ECU	DigColls	MetsName
"Brown, Cathy Hope"	personal					ECU	DigColls	MetsName
"Brown, Charles T."	personal					ECU	DigColls	MetsName
"Brown, Craig, 1957-"	personal					ECU	DigColls	MetsName
"Brown, Cynda Ashley"	personal					ECU	DigColls	MetsName
"Brown, Darius Devon"	personal					ECU	DigColls	MetsName
"Brown, Dyniqua"	personal					ECU	DigColls	MetsName
"Brown, Elanor Ashley"	personal					ECU	DigColls	MetsName
"Brown, Evan"	personal					ECU	DigColls	MetsName
"Brown, Hannah Marie"	personal					ECU	DigColls	MetsName
"Brown, Harold J. (Harold James), 1948-2004"	personal					ECU	DigColls	MetsName
"Brown, Harold V."	personal					ECU	DigColls	MetsName
"Brown, J. Howard"	personal					ECU	DigColls	MetsName
"Brown, J. Parsons (Joseph Parsons), 1891-1968"	personal					ECU	DigColls	MetsName
"Brown, Jordan"	personal					ECU	DigColls	MetsName
"Brown, Martha Gregory"	personal					ECU	DigColls	MetsName
"Brown, Rachel Marguerite"	personal					ECU	DigColls	MetsName
"Browne, Gordon, 1858-1932"	personal					ECU	DigColls	MetsName
"Browne, Sallie Lewis"	personal					ECU	DigColls	MetsName
"Bruce, A. D."	personal					ECU	DigColls	MetsName
"Bruggema, Samantha Rae"	personal					ECU	DigColls	MetsName
"Bry, Theodor de, 1528-1598"	personal					ECU	DigColls	MetsName
"Bryan, F. Catharine (Ferrebee Catharine), 1886-"	personal					ECU	DigColls	MetsName
"Bryan, John Heritage, 1798-1870"	personal					ECU	DigColls	MetsName
"Bryan, Morris"	personal					ECU	DigColls	MetsName
"Bryan, Thomas P."	personal					ECU	DigColls	MetsName
"Bryan, William D., Jr."	personal					ECU	DigColls	MetsName
"Bryant, Jennifer Lyn"	personal					ECU	DigColls	MetsName
"Bryant, Leigh"	personal					ECU	DigColls	MetsName
"Bryce, W. J."	personal					ECU	DigColls	MetsName
"Buchan, John, 1875-1940"	personal					ECU	DigColls	MetsName
"Buchanan, Harry"	personal					ECU	DigColls	MetsName
"Buchanan, Shafter"	personal					ECU	DigColls	MetsName
"Buck, Sharonda"	personal					ECU	DigColls	MetsName
"Buckley, William F., Jr., 1925-2008"	personal					ECU	DigColls	MetsName
"Buffington, Dana"	personal					ECU	DigColls	MetsName
"Bull, E.M."	personal					ECU	DigColls	MetsName
"Bullis, Jerald, 1944-"	personal					ECU	DigColls	MetsName
"Bullock, James Dempsey"	personal					ECU	DigColls	MetsName
"Bullock, Lewis S."	personal					ECU	DigColls	MetsName
"Bullock, Margaret"	personal					ECU	DigColls	MetsName
"Bulsara, Smruti Pradip"	personal					ECU	DigColls	MetsName
"Bunn, B. H. (Benjamin Hickman), 1844-1907"	personal					ECU	DigColls	MetsName
"Burden, Patricia"	personal					ECU	DigColls	MetsName
"Burger, Jonathan D."	personal					ECU	DigColls	MetsName
"Burgess, C. P."	personal					ECU	DigColls	MetsName
"Burgess, E. D."	personal					ECU	DigColls	MetsName
"Burgess, Martha Theresa Arthur"	personal					ECU	DigColls	MetsName
"Burgher, Jennifer Leigh"	personal					ECU	DigColls	MetsName
"Burgwyn, William Hyslop Sumner, 1845-1913"	personal					ECU	DigColls	MetsName
"Burley, Thomas G."	personal					ECU	DigColls	MetsName
"Burlingame, John K."	personal					ECU	DigColls	MetsName
"Burnham, John M., -1957"	personal					ECU	DigColls	MetsName
"Burns, Bobby"	personal					ECU	DigColls	MetsName
"Burns, Megan Nicole"	personal					ECU	DigColls	MetsName
"Burnside, Ambrose Everett, 1824-1881"	personal					ECU	DigColls	MetsName
"Burnside, Maurice Gwinn, 1902-1991"	personal					ECU	DigColls	MetsName
"Burroughs, Mary Alice"	personal					ECU	DigColls	MetsName
Burrow-Giles Lith. Co. (New York)	personal					ECU	DigColls	MetsName
"Bursley, Harold B. (Harold Barrows), 1891-1967"	personal					ECU	DigColls	MetsName
"Burt, Winnie Davis"	personal					ECU	DigColls	MetsName
"Busbee, Jaques"	personal					ECU	DigColls	MetsName
"Bushall, May"	personal					ECU	DigColls	MetsName
"Bussemacher, Johann, active 1580-1613"	personal					ECU	DigColls	MetsName
"Bustin, Coffield"	personal					ECU	DigColls	MetsName
"Bustin, James"	personal					ECU	DigColls	MetsName
"Butler, Devin Blysse"	personal					ECU	DigColls	MetsName
"Butler, Tait"	personal					ECU	DigColls	MetsName
"Butler, Thomas Lee"	personal					ECU	DigColls	MetsName
"Buttaro, Michael Christopher"	personal					ECU	DigColls	MetsName
"Butterfield, Michele L."	personal					ECU	DigColls	MetsName
"Buttram, Camille"	personal					ECU	DigColls	MetsName
"Butts, Frank B."	personal					ECU	DigColls	MetsName
"Butts, I. R. (Isaac Ridler), 1795-1882"	personal					ECU	DigColls	MetsName
"Byram, Mary"	personal					ECU	DigColls	MetsName
"Byrd, David L."	personal					ECU	DigColls	MetsName
"Byrd, Sam, 1908-1955"	personal					ECU	DigColls	MetsName
"Cabarrus, Stephen"	personal					ECU	DigColls	MetsName
"Caceres, Bayardo"	personal					ECU	DigColls	MetsName
Cady Clay	personal					ECU	DigColls	MetsName
"Cain, Christina Morgan"	personal					ECU	DigColls	MetsName
"Cain, Wm. (William), 1847-1930"	personal					ECU	DigColls	MetsName
"Caldwell, Dinson A."	personal					ECU	DigColls	MetsName
"Caldwell, Robert C."	personal					ECU	DigColls	MetsName
"Caldwell, William L."	personal					ECU	DigColls	MetsName
"Call, Stanley W."	personal					ECU	DigColls	MetsName
"Callahan, Ola Eugene, 1892-"	personal					ECU	DigColls	MetsName
"Callas, Peter"	personal					ECU	DigColls	MetsName
"Calvert News Co., Baltimore, MD."	personal					ECU	DigColls	MetsName
"Cameron, Simon, 1799-1889"	personal					ECU	DigColls	MetsName
"Campbell, Garrett"	personal					ECU	DigColls	MetsName
"Campbell, Justin"	personal					ECU	DigColls	MetsName
"Campbell, William B."	personal					ECU	DigColls	MetsName
"Canaday, Julia"	personal					ECU	DigColls	MetsName
"Canaday, Kelly"	personal					ECU	DigColls	MetsName
"Cangelosi, Casey"	personal					ECU	DigColls	MetsName
"Cannon, Ruth Coltrane"	personal					ECU	DigColls	MetsName
"Cannon, Sue Clay Watson"	personal					ECU	DigColls	MetsName
"Canty, Thomas"	personal					ECU	DigColls	MetsName
"Capron, W. A."	personal					ECU	DigColls	MetsName
"Carlisle, Michael V."	personal					ECU	DigColls	MetsName
"Carlson, Andrew Phillip"	personal					ECU	DigColls	MetsName
"Carlyle, James"	personal					ECU	DigColls	MetsName
"Carmon, Sabrina Louisa"	personal					ECU	DigColls	MetsName
"Carr, C. Stuart."	personal					ECU	DigColls	MetsName
"Carr, Eleanor"	personal					ECU	DigColls	MetsName
"Carr, Elias, 1839-1900"	personal					ECU	DigColls	MetsName
"Carr, Jack Ladd"	personal					ECU	DigColls	MetsName
"Carr, Richard"	personal					ECU	DigColls	MetsName
"Carraway, Gertrude Sprague, 1896-1993"	personal					ECU	DigColls	MetsName
"Carrington, A. B."	personal					ECU	DigColls	MetsName
"Carroll, Jessica"	personal					ECU	DigColls	MetsName
"Carrow, Donald, Mrs."	personal					ECU	DigColls	MetsName
"Cartagena, Willie"	personal					ECU	DigColls	MetsName
"Carter, David Miller"	personal					ECU	DigColls	MetsName
"Carter, Jimmy, 1924-"	personal					ECU	DigColls	MetsName
"Carter, Kathleen Mathews"	personal					ECU	DigColls	MetsName
"Carter, Rita"	personal					ECU	DigColls	MetsName
"Carter, Samuel Powhatan, 1819-1891"	personal					ECU	DigColls	MetsName
"Carter, Scott"	personal					ECU	DigColls	MetsName
"Cary, John, approximately 1754-1835"	personal					ECU	DigColls	MetsName
"Cary, William"	personal					ECU	DigColls	MetsName
"Case, Esther"	personal					ECU	DigColls	MetsName
"Case, Nicole Virginia"	personal					ECU	DigColls	MetsName
"Cash, Eleanor Fordham"	personal					ECU	DigColls	MetsName
"Cashman, Catherine"	personal					ECU	DigColls	MetsName
"Cashman, D. B."	personal					ECU	DigColls	MetsName
"Cashman, Willie P."	personal					ECU	DigColls	MetsName
"Casper, Felisha Sherril"	personal					ECU	DigColls	MetsName
"Cassidy, Samuel"	personal					ECU	DigColls	MetsName
"Castillo, Danielle E."	personal					ECU	DigColls	MetsName
"Castlemon, Harry, 1841-1915"	personal					ECU	DigColls	MetsName
"Castles, Emily L."	personal					ECU	DigColls	MetsName
"Cecil, William A. V."	personal					ECU	DigColls	MetsName
"Celustka, Robert J."	personal					ECU	DigColls	MetsName
"Chamberlayne, John"	personal					ECU	DigColls	MetsName
"Chambers, Amanda Marie"	personal					ECU	DigColls	MetsName
"Chambers, Stephanie Leigh"	personal					ECU	DigColls	MetsName
"Chapman, John A."	personal					ECU	DigColls	MetsName
"Chapman, Nathaniel, 1780-1853"	personal					ECU	DigColls	MetsName
"Chappell, Fred, 1936-"	personal					ECU	DigColls	MetsName
"Chappell, W. H."	personal					ECU	DigColls	MetsName
"Charles, Lucile Marie Hoerr, 1903-1965"	personal					ECU	DigColls	MetsName
"Chavez, Josephina"	personal					ECU	DigColls	MetsName
"Cheatham, James T."	personal					ECU	DigColls	MetsName
"Chee Chee, Benjamin, 1944-1977"	personal					ECU	DigColls	MetsName
"Cheek, Stanley G."	personal					ECU	DigColls	MetsName
"Chen, Jeffrey A."	personal					ECU	DigColls	MetsName
"Chenery, William H."	personal					ECU	DigColls	MetsName
"Cheney, Brainard, 1900-1990"	personal					ECU	DigColls	MetsName
"Cheney, Frances Neel, 1906-1996"	personal					ECU	DigColls	MetsName
"Cherry, Annie M. (Annie Moore), 1891-1976"	personal					ECU	DigColls	MetsName
"Cherry, J. J."	personal					ECU	DigColls	MetsName
"Cherry, Jill"	personal					ECU	DigColls	MetsName
